0,N192,-12298.694329729246
1,N193,-12298.694329729246
2,N194,-12298.694329729246
3,N195,-12298.694329729246
4,N196,-12298.694329729246
5,N197,-12298.694329729246
6,N198,-12298.694329729246
7,N199,-12298.694329729246
8,N200,-12298.694329729246
9,N201,-12298.694329729246
10,N202,-12298.694329729246
11,N203,-12297.92599304765
12,N204,-12297.92599304765
13,N205,-12297.92599304765
14,N206,-12297.92599304765
15,N207,-12297.92599304765
16,N208,-12297.92599304765
17,N209,-12297.92599304765
18,N210,-12297.92599304765
19,N211,-12297.92599304765
20,N212,-12297.92599304765
21,N213,-12297.92599304765
22,N214,-12297.92599304765
23,N215,-12297.92599304765
24,N216,-12297.92599304765
25,N217,-12297.92599304765
26,N218,-12297.92599304765
27,N219,-12297.92599304765
28,N220,-12297.92599304765
29,N221,-12297.92599304765
30,N222,-12297.92599304765
31,N223,-12297.92599304765
32,N224,-12297.92599304765
33,N225,-12297.92599304765
34,N226,-12297.92599304765
35,N227,-12297.92599304765
36,N228,-12297.92599304765
37,N229,-12297.904759539953
38,N230,-12297.904759539953
39,N231,-12245.214928526711
40,N232,-12245.214928526711
41,N233,-12245.214928526711
42,N234,-12245.214928526711
43,N235,-12245.214928526711
44,N236,-12245.214928526711
45,N237,-12245.214928526711
46,N238,-12245.214928526711
47,N239,-12245.214928526711
48,N240,-12245.214928526711
49,N241,-12245.214928526711
50,N242,-12245.214928526711
51,N243,-12245.214928526711
52,N244,-12245.214928526711
53,N245,-12245.214928526711
54,N246,-12245.214928526711
55,N247,-12245.214928526711
56,N248,-12245.214928526711
57,N249,-12245.214928526711
58,N250,-12245.214928526711
59,N251,-12245.214928526711
60,N252,-12245.214928526711
61,N253,-12245.214928526711
62,N254,-12245.214928526711
63,N255,-12245.214928526711
64,N256,-12245.214928526711
65,N257,-12245.214928526711
66,N258,-12245.214928526711
67,N259,-12245.214928526711
68,N260,-12245.214928526711
69,N261,-12245.214928526711
70,N262,-12245.214928526711
71,N263,-12245.214928526711
72,N264,-12245.214928526711
73,N265,-12245.214928526711
74,N266,-12245.214928526711
75,N267,-12245.214928526711
76,N268,-12245.214928526711
77,N269,-12245.214928526711
78,N270,-12245.202439091656
79,N271,-12245.202439091656
80,N272,-12245.202439091656
81,N273,-12245.202439091656
82,N274,-12245.202439091656
83,N275,-12245.202439091656
84,N276,-12245.202439091656
85,N277,-12245.202439091656
86,N278,-12245.202439091656
87,N279,-12245.202439091656
88,N280,-12245.202439091656
89,N281,-12245.202439091656
90,N282,-12245.202439091656
91,N283,-12245.202439091656
92,N284,-12245.202439091656
93,N285,-12245.202439091656
94,N286,-12245.202439091656
95,N287,-12245.202439091656
96,N288,-12245.202439091656
97,N289,-12245.202439091656
98,N290,-12245.202439091656
99,N291,-12245.202439091656
100,N292,-12245.202439091656
101,N293,-12245.202439091656
102,N294,-12245.202439091656
103,N295,-12245.202439091656
104,N296,-12245.202439091656
105,N297,-12245.202439091656
106,N298,-12245.202439091656
107,N299,-12245.202439091656
108,N300,-12245.202439091656
109,N301,-12245.202439091656
110,N302,-12245.202439091656
111,N303,-12245.202439091656
112,N304,-12245.202439091656
113,N305,-12245.202439091656
114,N306,-12245.202439091656
115,N307,-12245.202439091656
116,N308,-12245.202439091656
117,N309,-12245.202439091656
118,N310,-12245.202439091656
119,N311,-12245.202439091656
120,N312,-12245.202439091656
121,N313,-12245.202439091656
122,N314,-12245.202439091656
123,N315,-12245.202439091656
124,N316,-12245.202439091656
125,N317,-12245.202439091656
126,N318,-12245.202439091656
127,N319,-12245.202439091656
128,N320,-12245.202439091656
129,N321,-12245.202439091656
130,N322,-12245.202439091656
131,N323,-12245.202439091656
132,N324,-12245.202439091656
133,N325,-12245.202439091656
134,N326,-12245.202439091656
135,N327,-12245.202439091656
136,N328,-12245.202439091656
137,N329,-12245.202439091656
138,N330,-12245.202439091656
139,N331,-12245.202439091656
140,N332,-12245.202439091656
141,N333,-12245.202439091656
142,N334,-12245.202439091656
143,N335,-12245.202439091656
144,N336,-12245.202439091656
145,N337,-12245.202439091656
146,N338,-12245.202439091656
147,N339,-12245.202439091656
148,N340,-12245.202439091656
149,N341,-12245.202439091656
150,N342,-12245.202439091656
151,N343,-12245.202439091656
152,N344,-12245.202439091656
153,N345,-12245.202439091656
154,N346,-12245.202439091656
155,N347,-12245.202439091656
156,N348,-12245.202439091656
157,N349,-12245.202439091656
158,N350,-12245.202439091656
159,N351,-12245.091600130872
160,N352,-12245.091600130872
161,N353,-12245.091600130872
162,N354,-12245.091600130872
163,N355,-12245.091600130872
164,N356,-12245.091600130872
165,N357,-12245.091600130872
166,N358,-12245.091600130872
167,N359,-12245.091600130872
168,N360,-12245.091600130872
169,N361,-12245.091600130872
170,N362,-12245.091600130872
171,N363,-12245.091600130872
172,N364,-12245.091600130872
173,N365,-12245.091600130872
174,N366,-12245.091600130872
175,N367,-12245.091600130872
176,N368,-12245.091600130872
177,N369,-12245.091600130872
178,N370,-12245.091600130872
179,N371,-12245.091600130872
180,N372,-12245.091600130872
181,N373,-12245.091600130872
182,N374,-12245.091600130872
183,N375,-12245.091600130872
184,N376,-12245.091600130872
185,N377,-12245.091600130872
186,N378,-12245.091600130872
187,N379,-12245.091600130872
188,N380,-12245.091600130872
189,N192,-12245.091600130872
190,N193,-12245.091600130872
191,N194,-12245.091600130872
192,N195,-12245.091600130872
193,N196,-12245.091600130872
194,N197,-12245.091600130872
195,N198,-12245.091600130872
196,N199,-12245.091600130872
197,N200,-12245.091600130872
198,N201,-12245.091600130872
199,N202,-12245.091600130872
200,N203,-12245.091600130872
201,N204,-12245.091600130872
202,N205,-12245.091600130872
203,N206,-12245.091600130872
204,N207,-12245.091600130872
205,N208,-12245.091600130872
206,N209,-12245.091600130872
207,N210,-12245.091600130872
208,N211,-12245.091600130872
209,N212,-12245.091600130872
210,N213,-12245.091600130872
211,N214,-12245.091600130872
212,N215,-12245.091600130872
213,N216,-12245.091600130872
214,N217,-12245.091600130872
215,N218,-12245.091600130872
216,N219,-12245.091600130872
217,N220,-12245.091600130872
218,N221,-12245.091600130872
219,N222,-12245.091600130872
220,N223,-12245.091600130872
221,N224,-12245.091600130872
222,N225,-12245.091600130872
223,N226,-12245.091600130872
224,N227,-12245.091600130872
225,N228,-12245.091600130872
226,N229,-12245.091600130872
227,N230,-12245.091600130872
228,N231,-12245.091600130872
229,N232,-12245.091600130872
230,N233,-12245.091600130872
231,N234,-12245.091600130872
232,N235,-12245.091600130872
233,N236,-12245.091600130872
234,N237,-12245.091600130872
235,N238,-12245.091600130872
236,N239,-12245.091600130872
237,N240,-12245.091600130872
238,N241,-12245.091600130872
239,N242,-12245.091600130872
240,N243,-12245.091600130872
241,N244,-12245.091600130872
242,N245,-12245.091600130872
243,N246,-12245.091600130872
244,N247,-12245.091600130872
245,N248,-12245.091600130872
246,N249,-12245.091600130872
247,N250,-12245.091600130872
248,N251,-12245.091600130872
249,N252,-12245.091600130872
250,N253,-12245.091600130872
251,N254,-12245.091600130872
252,N255,-12245.091600130872
253,N256,-12245.091600130872
254,N257,-12245.091600130872
255,N258,-12245.091600130872
256,N259,-12245.091600130872
257,N260,-12245.091600130872
258,N261,-12245.091600130872
